#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
negative_test.txt_sp|Q8WWU7|ITLN2_HUMAN,0.081081638,0.004677675,0.045259956,-0.02747939,-0.092030839,0.043848034,0.029310376,-0.003470647,0.002259401,-0.055185795,-0.042868053,0.034058269,0.010286015,-0.040505655,-0.063362422,0.115224718,0.091933231,-0.121241534,0.003550178,-0.015345157
negative_test.txt_sp|Q8WWZ3|EDAD_HUMAN,0.036431373,0.038502906,0.057294102,0.022549686,-0.099369841,0.091953822,0.068877751,-0.057294978,-0.006046279,-0.048332842,-0.035927896,0.066681665,0.02522537,-0.093094373,-0.007655225,0.101560275,0.088285165,-0.171696171,-0.060392565,-0.017551944
negative_test.txt_sp|Q8WYQ4|CV015_HUMAN,0.086414354,0.053909809,0.029412178,-0.032104289,-0.089637297,0.063813138,0.051142363,-0.054252018,-0.030994982,-0.014068665,0.017760486,0.063688825,0.061024935,-0.090786035,-0.061496181,0.100846656,0.073791842,-0.184145548,-0.062974376,0.018654805
negative_test.txt_sp|Q92567|F168A_HUMAN,0.14292129,-0.014355574,0.019398979,-0.068747903,-0.083812427,0.053820478,0.005705398,-0.038574434,-0.018822112,-0.053105372,-0.047379302,0.009054269,0.016177713,-0.092473051,0.056653858,0.135300041,0.119921681,-0.142607787,-0.013300732,0.014224987
negative_test.txt_sp|Q92784|DPF3_HUMAN,0.046888682,0.079647134,0.021204209,0.023997633,-0.08090745,0.080870721,0.1053937,-0.045150512,0.02691061,-0.075042975,-0.031258682,0.119209678,-0.024144437,-0.112577749,0.020541112,0.114582506,0.064851755,-0.224878257,-0.07322359,-0.036914087
negative_test.txt_sp|Q92839|HYAS1_HUMAN,0.088046833,-0.004215734,-0.029275229,-0.068251996,-0.090064247,-0.00304456,-0.033761843,-0.05377478,-0.051902719,0.074780452,0.077436548,0.004943436,0.067283534,0.023678145,-0.089463256,0.06773141,0.073016057,-0.145974591,0.009453604,0.083358936
negative_test.txt_sp|Q93015|NAT6_HUMAN,0.084369811,0.025120135,-0.020516309,-0.053410551,-0.071134115,0.070170277,0.042956466,-0.07368574,-0.028529634,-0.019763041,0.012445029,0.034766161,0.036493086,-0.081218747,0.055476512,0.086063582,0.099086292,-0.179608741,-0.052092182,0.03301171
negative_test.txt_sp|Q969N2|PIGT_HUMAN,0.070338851,0.00456176,0.003161948,-0.034197194,-0.105697834,0.046904586,0.01848826,-0.084364717,-0.038851301,0.001494268,0.0345471,0.026398036,0.048752757,-0.031217604,-0.040497324,0.105056325,0.104421243,-0.141498956,-0.018117613,0.03031741
negative_test.txt_sp|Q969S8|HDA10_HUMAN,0.099267605,0.006561482,-0.013577366,-0.029847055,-0.074383535,0.044961318,0.036941123,-0.032892019,-0.023709617,0.012487487,0.04034229,0.018886861,0.046288038,-0.059309414,-0.042871817,0.081049966,0.068881836,-0.179371684,-0.037542071,0.037836571
negative_test.txt_sp|Q96B86|RGMA_HUMAN,0.119840399,0.009021453,0.005163271,-0.034451013,-0.086672804,0.048851607,0.017507843,-0.017205789,-0.021515831,-0.023012748,-0.002781538,0.021437006,0.023268425,-0.074764052,-0.008200797,0.11025705,0.103307346,-0.161497374,-0.047293322,0.018740869
negative_test.txt_sp|Q96BH1|RNF25_HUMAN,0.088847137,0.086078331,-0.009541986,0.008342115,-0.151795475,0.16087614,0.126909371,0.012210828,-0.024819749,-0.097426626,-0.040576411,0.09868457,-0.060655101,-0.163054227,0.11587421,0.154509198,0.090983315,-0.24391973,-0.114716837,-0.036809073
negative_test.txt_sp|Q96CD2|COAC_HUMAN,0.122337743,-0.002263011,0.010390907,-0.029049378,-0.105831719,0.024097775,0.041036827,-0.078832628,-0.033539686,0.061083692,0.05608972,0.063915432,0.023441636,-0.063779503,-0.065741947,0.086597734,0.072317121,-0.202664434,-0.037987403,0.058381125
negative_test.txt_sp|Q96DZ7|T4S19_HUMAN,0.097367109,-0.055951491,-0.009797047,-0.085621497,-0.00205265,-0.013631309,-0.044370794,0.017211012,-0.079500163,0.054455223,0.091356442,-0.028140393,0.050289793,0.008947411,-0.104156305,0.108216108,0.083639734,-0.125816576,-0.032375177,0.06993057
negative_test.txt_sp|Q96E40|SACA9_HUMAN,0.070045393,0.03684771,0.0226896,-0.026815332,-0.081917259,0.090693672,0.057025905,-0.076490328,0.002932926,-0.028935968,-0.011075642,0.068163091,0.041359448,-0.095720928,-0.042632378,0.094814731,0.078598027,-0.178021496,-0.034816259,0.013255086
negative_test.txt_sp|Q96FQ7|CR018_HUMAN,0.112727225,0.024556857,0.031487821,-0.011879309,-0.077293457,0.076179474,0.048858286,-0.005538603,-0.018642049,-0.066967321,-0.04441093,0.052765636,0.024802635,-0.085111019,-0.041297172,0.146438922,0.07486719,-0.171816419,-0.047674625,-0.022053141
negative_test.txt_sp|Q96GE9|TM261_HUMAN,0.15266114,-0.024046204,-0.014311853,-0.078957074,-0.082103999,0.023671739,-0.004797995,0.015221162,-0.067770392,-0.026285033,-0.021478657,0.022795364,0.027865151,-0.100286128,0.06548395,0.166057107,0.146695076,-0.170429371,-0.063521001,0.033537017
negative_test.txt_sp|Q96I76|GPTC3_HUMAN,0.080936381,0.062854304,0.024061478,0.001769912,-0.122189272,0.103777481,0.092841444,-0.022449207,-0.019892278,-0.056429328,-0.044847867,0.073964247,0.013636638,-0.099589305,-0.023812225,0.108201951,0.079236858,-0.180579892,-0.059733537,-0.011757782
negative_test.txt_sp|Q96JK2|DCAF5_HUMAN,0.070133992,0.0366868,0.049952845,0.023550637,-0.066046306,0.063243629,0.056158767,-0.026226905,0.002220672,-0.057704821,-0.057772676,0.065028032,-0.037725893,-0.111330255,-0.023724094,0.16723163,0.112487266,-0.174352858,-0.083464452,-0.008346011
negative_test.txt_sp|Q96L11|CG034_HUMAN,0.083114348,-0.004787732,0.001055537,-0.052670223,-0.082229871,0.079700003,0.042835774,-0.079898027,-0.030641113,0.001668176,0.022306349,0.038792982,0.060686048,-0.05415585,-0.036015702,0.097646992,0.07193318,-0.165239165,-0.035094333,0.040992626
negative_test.txt_sp|Q96LM9|CT173_HUMAN,0.05942246,-0.005539108,0.017807736,-0.040340417,-0.059374962,0.053560033,0.016277294,-0.049257935,-0.038706835,-0.004139612,0.025965853,0.030010782,0.046047542,-0.052568085,-0.013695697,0.106379287,0.064181906,-0.134807546,-0.035231973,0.014009278
negative_test.txt_sp|Q96PQ1|SIG12_HUMAN,-0.004651505,0.029817915,0.006059528,-0.031452202,-0.167102679,0.071196264,0.044896765,-0.064764146,0.050924693,-0.007451201,-0.027933766,0.01606088,-0.015110633,-0.076054218,0.026551662,0.108947797,0.104007598,-0.087366607,-0.031387215,0.054811069
negative_test.txt_sp|Q96RJ3|TR13C_HUMAN,0.14169284,0.015773575,-0.021598353,-0.038302708,-0.085068699,0.063243074,0.040101285,0.000129602,-0.055042264,-0.038557842,-0.00812953,0.030541446,0.010941179,-0.115149156,0.054926994,0.123969606,0.1228652,-0.188214194,-0.088131502,0.034009445
negative_test.txt_sp|Q99611|SPS2_HUMAN,0.125933201,-0.011753368,0.000155308,0.016178559,-0.116020815,0.014442144,0.065829032,0.01451692,-0.075143915,0.051799851,0.033754472,0.047517959,0.008278076,-0.06872591,-0.044680436,0.072195198,0.051640424,-0.187015761,-0.058807554,0.059906612
negative_test.txt_sp|Q99727|TIMP4_HUMAN,0.075810107,0.027044636,-0.00956352,-0.047582507,-0.11040414,0.05612177,0.023068541,-0.042004444,-0.020796656,-0.011882873,0.014581787,0.059712849,0.035106584,-0.056752492,-0.029080969,0.094608992,0.093608535,-0.146084353,-0.026108764,0.020596918
negative_test.txt_sp|Q99935|PROL1_HUMAN,0.101422648,-0.015696837,0.028786156,-0.064019639,-0.114794424,0.056429961,-0.000700867,-0.072595169,-0.063542081,-0.000257941,0.001994712,0.014904394,0.02460125,-0.057623257,0.080608527,0.145106271,0.141142963,-0.190351461,-0.044862149,0.029446942
negative_test.txt_sp|Q9BQ67|GRWD1_HUMAN,0.02833693,0.018099274,0.024239515,0.025311645,-0.004715255,0.033627575,0.020738819,-0.035082578,0.046721727,-0.041390108,-0.032044804,0.03937002,-0.01929646,-0.072766412,-0.081629576,0.136382395,0.098808819,-0.145159053,-0.051243964,0.01169149
negative_test.txt_sp|Q9BQJ4|TMM47_HUMAN,0.123443922,-0.045765781,-0.068710014,-0.114080776,-0.02422851,-0.020015806,-0.05019513,-0.026884111,-0.083317901,0.079958709,0.101439289,-0.031302087,0.077884942,0.026138403,-0.103617494,0.079758173,0.068141168,-0.098087623,0.013799457,0.09564117
negative_test.txt_sp|Q9BQM9|CT144_HUMAN,0.112821887,0.118796939,0.019401727,-0.039161968,-0.099689893,0.096176713,0.067284472,-0.029801648,-0.023937124,-0.077856516,-0.025708991,0.115994168,0.032128252,-0.126852455,0.00716333,0.100799087,0.047017103,-0.180468447,-0.080924218,-0.033182418
negative_test.txt_sp|Q9BRB3|PIGQ_HUMAN,0.087687787,-0.004226648,-0.026233445,-0.079187494,-0.068146248,0.040038999,-0.003627258,-0.066046097,-0.031576849,0.029151254,0.062696834,0.006467439,0.071048523,-0.036554716,-0.035017381,0.073462447,0.073610654,-0.128484812,-0.017870608,0.052807619
negative_test.txt_sp|Q9BSD7|NTPCR_HUMAN,0.048489743,0.100086042,-0.011482127,-0.005291358,-0.143906691,0.007342747,0.078359756,-0.051991807,-0.035845088,0.08084835,0.044260668,0.095551906,0.004650527,-0.065625337,-0.068808207,0.062259775,0.04424358,-0.20131069,-0.063324992,0.081493202
negative_test.txt_sp|Q9BSN7|TM204_HUMAN,0.127647726,-0.011308364,-0.03129938,-0.082422195,-0.044302018,0.023636552,-0.007708203,-0.049322354,-0.064130039,0.031114282,0.044964241,-0.001367457,0.074887366,-0.061736082,-0.052337192,0.083518859,0.110221888,-0.133547863,-0.027103709,0.07059394
negative_test.txt_sp|Q9BT76|UPK3B_HUMAN,0.109404918,0.001090576,-0.012678225,-0.046884331,-0.078192953,0.053124557,0.014597902,-0.001570947,-0.026808478,-0.016374598,0.014330894,0.014025419,0.034687335,-0.081711119,0.022960078,0.091990526,0.079463696,-0.151653373,-0.049031195,0.029229321
negative_test.txt_sp|Q9BX95|SGPP1_HUMAN,0.091493692,-0.006963608,-0.044658488,-0.088942952,-0.090213307,-0.010184419,-0.03551626,-0.019370469,-0.071748856,0.050739032,0.079627274,-0.018232064,0.057328189,0.031634967,-0.034880058,0.071996441,0.074092065,-0.113452789,0.002977806,0.074273805
negative_test.txt_sp|Q9BXQ6|CECR6_HUMAN,0.152291956,0.002782536,0.004858099,-0.070429604,-0.039424608,0.026460991,-0.015026961,0.047161634,-0.04936861,-0.032417947,-0.015933153,-0.001987482,0.023879893,-0.081400457,0.005466631,0.136733653,0.102493451,-0.168032097,-0.055663478,0.027555552
negative_test.txt_sp|Q9BZZ2|SN_HUMAN,-0.071787869,0.021054399,0.009806138,-0.042713663,-0.124639753,0.060155667,0.027655549,-0.115144406,0.106784411,-0.031594732,-0.087069211,-0.004464667,0.026330258,-0.038067064,0.008971018,0.077737195,0.102883435,0.050473536,0.007802923,0.015826837
negative_test.txt_sp|Q9GZP1|NRSN2_HUMAN,0.10697114,-0.010378314,-0.019913241,-0.045004276,-0.077407091,0.048882378,0.018589233,-0.037833783,-0.055883625,0.011223043,0.013461113,0.014012179,0.046430595,-0.05560702,-0.025706222,0.114230846,0.100571018,-0.148306094,-0.050167276,0.051835399
negative_test.txt_sp|Q9H0P7|AGIT1_HUMAN,0.105808509,-0.016689378,0.000509851,-0.037113314,-0.021199121,0.02816993,0.000821044,-0.005218427,-0.028552416,-0.002842941,-0.015611499,-0.00040496,0.032846749,-0.050867923,-0.02684942,0.107912339,0.088221929,-0.14755649,-0.037239212,0.025854751
negative_test.txt_sp|Q9H171|ZBP1_HUMAN,0.104143212,0.030290717,0.022479253,0.014447806,-0.132267095,0.088003333,0.087372861,-0.004089801,-0.019003339,-0.060779702,-0.049357791,0.072821209,0.000419704,-0.131179883,0.033280152,0.139904672,0.100138294,-0.197421133,-0.080970454,-0.018232014
negative_test.txt_sp|Q9H1L0|MI1HG_HUMAN,0.129219787,0.013218053,0.005489671,-0.038682824,-0.040743156,0.07498684,0.048650783,-0.020599625,-0.03551377,-0.047052445,-0.024402873,0.043002158,0.037574039,-0.104460209,-0.013452498,0.128916031,0.075167002,-0.1709687,-0.067799647,0.007451384
negative_test.txt_sp|Q9H1P6|CT085_HUMAN,0.070437623,0.037916434,-0.003334469,-0.033573228,-0.102028111,0.088735343,0.07177167,-0.070534625,-0.026872508,-0.034050427,-0.029369626,0.08977204,0.02322727,-0.078161993,0.011033665,0.073062148,0.071480376,-0.145235775,-0.027905781,0.013629974
negative_test.txt_sp|Q9H237|PORCN_HUMAN,0.065994523,-0.029378994,-0.041857025,-0.097201925,-0.074771595,-0.001900187,-0.058906779,-0.066542849,-0.026628021,0.049475697,0.10782462,-0.021021839,0.063620921,0.050697896,-0.098071755,0.075482426,0.090191539,-0.092342733,0.034535922,0.070800159
negative_test.txt_sp|Q9H2U6|CO005_HUMAN,0.028757488,0.067740934,0.020477647,-0.019778078,-0.089450486,0.088276456,0.081761635,-0.119166131,-0.011365864,-0.025596668,0.006791038,0.099352644,0.065720761,-0.074478549,-0.063010732,0.057742805,0.054706362,-0.130204118,-0.040282869,0.002005723
negative_test.txt_sp|Q9H300|PARL_HUMAN,0.106573836,0.000874441,-0.018356826,-0.099138343,-0.110499867,0.018888851,-0.0218333,-0.005124123,-0.047671758,0.020444145,0.033730518,0.013181655,0.040505779,0.008536689,-0.043642736,0.094914442,0.075703248,-0.112136266,0.00838387,0.036665746
negative_test.txt_sp|Q9H7Y0|DIA1R_HUMAN,0.088531091,0.034426074,0.000932502,-0.020843983,-0.102776869,0.052056622,0.033551583,-0.062136601,-0.035870142,-0.013224755,0.034338742,0.047098326,0.038252258,-0.040346824,-0.052961487,0.092024628,0.054318101,-0.142421572,-0.032468534,0.027520842
negative_test.txt_sp|Q9H840|GEMI7_HUMAN,0.086457614,0.027459529,-0.025436853,-0.043215046,-0.102480272,0.075941158,0.038910737,-0.055772654,-0.028730421,0.010670847,0.001513847,0.025626672,0.036036195,-0.069598205,0.017033103,0.080624198,0.088447799,-0.170120795,-0.038144629,0.044777178
negative_test.txt_sp|Q9HB96|FANCE_HUMAN,0.097048958,0.035019077,-0.006759853,-0.038941948,-0.076630131,0.081959026,0.05699012,-0.070396351,-0.062458631,-0.011361237,0.044948731,0.059981589,0.076112178,-0.096382559,-0.028869946,0.09437954,0.070343201,-0.175119354,-0.074516578,0.024654168
negative_test.txt_sp|Q9HBU9|POPD2_HUMAN,0.088399154,-0.003679829,-0.026998818,-0.061674079,-0.079021467,0.049196911,0.01915887,-0.076942502,-0.030876023,0.009057281,0.038477815,0.020387106,0.047201165,-0.034461189,-0.025817368,0.095507712,0.094233056,-0.149064062,-0.013414798,0.040331067
negative_test.txt_sp|Q9HC47|CTGE1_HUMAN,0.023223565,-0.066763362,-0.02539177,-0.129242636,-0.031132889,-0.019633816,-0.072385218,-0.108119304,-0.058620267,0.135036865,0.135069476,-0.077253548,0.131658586,0.076560828,-0.104930362,0.024416629,0.094796924,-0.091436298,0.037096451,0.127050144
negative_test.txt_sp|Q9HCU8|DPOD4_HUMAN,0.043750337,0.044863891,-0.003258015,-0.026551635,-0.127021855,0.098482456,0.089315416,-0.062329772,0.012250814,-0.048428875,0.001298202,0.068302654,0.037946289,-0.069757313,-0.002742176,0.057006085,0.068093491,-0.137718506,-0.022160582,-0.021340906
negative_test.txt_sp|Q9HD64|XAGE1_HUMAN,0.05693558,0.055998657,0.021691297,-0.031184017,-0.088570149,0.113609153,0.078990377,-0.08033281,-0.039844697,-0.017180016,-0.000116524,0.116670187,0.067425296,-0.124481974,-0.034919787,0.09244801,0.048904105,-0.193128759,-0.074761221,0.031847294
negative_test.txt_sp|Q9NP50|FA60A_HUMAN,0.076866551,0.049196484,0.056365295,-0.014858968,-0.075125989,0.075841244,0.057444872,-0.045628463,-0.014536842,-0.056125193,-0.073939242,0.095475205,0.007719622,-0.087203981,-0.037639883,0.13447473,0.089747561,-0.169013675,-0.049664723,-0.019394604
negative_test.txt_sp|Q9NP84|TNR12_HUMAN,0.131745496,0.009580538,-0.04658386,-0.087364418,-0.022266168,0.024871426,-0.00374253,-0.011809871,-0.061537534,0.000661249,0.039791777,0.008276416,0.056053035,-0.077914487,-0.011765191,0.105125175,0.089930808,-0.133236289,-0.049536385,0.039720811
negative_test.txt_sp|Q9NQE7|TSSP_HUMAN,0.096398721,-0.019214287,0.034374177,-0.017810288,-0.130921824,0.073028164,0.012743185,-0.019393286,-0.045845294,-0.021562319,0.016337068,0.022332223,0.033906432,-0.03038447,-0.058133424,0.099338625,0.075256026,-0.131525993,-0.004049233,0.0151258
negative_test.txt_sp|Q9NQG7|HPS4_HUMAN,0.109081473,0.023348162,-0.007498422,-0.025999446,-0.097318601,0.084298121,0.054478014,-0.032339524,-0.03902358,-0.043960851,0.006568596,0.022554104,0.023060332,-0.096756937,0.017495636,0.136526015,0.107158337,-0.183664039,-0.070879717,0.012872327
negative_test.txt_sp|Q9NQR7|CC177_HUMAN,0.157176769,0.185979088,-0.006832132,-0.002310609,-0.205536697,0.237331978,0.250686477,-0.125640646,-0.024313778,-0.087978614,0.050492529,0.179686826,0.022292005,-0.206460718,-0.088645467,0.111760084,0.047661531,-0.292480544,-0.164624901,-0.038243181
negative_test.txt_sp|Q9NX31|OSER1_HUMAN,0.107386227,0.03925377,0.041967304,-0.009003528,-0.08812226,0.086097204,0.065340079,-0.039433791,-0.024208643,-0.055273041,-0.075488033,0.080119373,0.008120805,-0.115599662,-0.019597339,0.165353726,0.1160499,-0.20905575,-0.066881932,-0.00702441
negative_test.txt_sp|Q9NZ42|PEN2_HUMAN,0.090192989,-0.010465318,-0.054649863,-0.111324459,-0.081122246,-0.007485226,-0.030667717,-0.093032393,-0.054129108,0.070272083,0.069976196,-0.001036183,0.048509406,0.071313812,-0.07778833,0.059360585,0.081371915,-0.066788769,0.03643852,0.061054106
negative_test.txt_sp|Q9NZE8|RM35_HUMAN,0.091298146,0.056246333,0.005971958,-0.068261659,-0.086808898,0.040534523,-0.004287386,-0.087655834,-0.013580412,-0.006322053,0.006004056,0.078525188,0.042154121,-0.073554567,-0.050191427,0.100860968,0.111203507,-0.155848392,-0.025451365,0.039163195
negative_test.txt_sp|Q9NZF1|PLAC8_HUMAN,0.099387716,0.000905434,-0.003643994,-0.048897846,0.015988965,0.041906815,-0.020825854,-0.003048592,-0.032494339,0.010142758,-0.00402668,-9.45E-05,0.053191488,-0.055165486,-0.068359882,0.086185661,0.099976403,-0.155761176,-0.059999606,0.044632745
negative_test.txt_sp|Q9NZY2|FA30A_HUMAN,0.096849207,0.056314721,0.01853807,-0.029005825,-0.050721216,0.066922397,0.040818028,0.006304677,-0.025773837,-0.049747149,-0.032382507,0.031749692,0.020722287,-0.095416674,-0.018262961,0.110374881,0.088447534,-0.149913545,-0.063964358,-0.021853421
negative_test.txt_sp|Q9P055|JKAMP_HUMAN,0.075189146,-0.029363357,-0.050127505,-0.09848147,-0.030609989,0.00577848,-0.022734735,-0.084883093,-0.043080238,0.056966128,0.078711418,-0.017683141,0.091666688,-0.008831061,-0.067504546,0.056741651,0.093252558,-0.115372367,0.03256885,0.077796584
negative_test.txt_sp|Q9P2P6|STAR9_HUMAN,0.087403328,0.034159494,0.038786603,-0.003763726,-0.104770356,0.096605376,0.081970414,-0.054328004,-0.022246584,-0.047233689,-0.022681416,0.072942024,0.025375933,-0.113694197,-0.022587539,0.136299833,0.096054928,-0.197184189,-0.076161538,-0.004946694
negative_test.txt_sp|Q9UF11|PKHB1_HUMAN,0.089541176,0.047711656,-0.015065425,-0.016959181,-0.104783121,0.060698309,0.056768154,-0.011502346,-0.026490476,-0.039451299,-0.040174024,0.075439194,-0.006600685,-0.085356748,0.025668201,0.110459844,0.057473735,-0.173335532,-0.008599615,0.004558182
negative_test.txt_sp|Q9UIF7|MUTYH_HUMAN,0.071385329,0.051806021,0.025634431,-0.035654316,-0.11783738,0.076468962,0.059146798,-0.066546463,-0.023511854,-0.004944809,0.00436763,0.113338312,-0.003626482,-0.073064111,-0.034118202,0.080391954,0.077834703,-0.156754561,-0.046937752,0.00262179
negative_test.txt_sp|Q9UJA2|CRLS1_HUMAN,0.140775351,-0.037751982,-0.05315245,-0.130345398,-0.04790048,-0.025257901,-0.065784046,-0.013723168,-0.087349376,0.077676453,0.083191301,-0.022210906,0.067801062,0.020737609,-0.061036325,0.091231595,0.075372537,-0.092716333,-0.001149442,0.081591899
negative_test.txt_sp|Q9UKN8|TF3C4_HUMAN,0.075621285,0.000860739,0.003586597,-0.023550211,-0.080045298,0.071253007,0.038824009,-0.055713192,-0.026463272,-0.001490354,0.000457676,0.047300302,0.044771537,-0.071279438,-0.044851029,0.084360069,0.088857555,-0.166464255,-0.030998786,0.044963058
negative_test.txt_sp|Q9UKP3|ITBP2_HUMAN,0.075016664,0.012983205,0.025933519,-0.010668432,-0.077498944,0.0777328,0.059976053,-0.04023735,-0.014730636,-0.024857677,-0.032177686,0.04376228,0.031864755,-0.078062669,-0.019587563,0.098187306,0.067536728,-0.161422617,-0.044231355,0.010481616
negative_test.txt_sp|Q9ULC0|MUCEN_HUMAN,0.080765578,-0.039349408,0.010117484,-0.060863079,-0.148532413,0.027695468,0.062192176,-0.039887216,-0.092912405,0.011688156,-0.011253631,0.024749893,-0.01800768,-0.161965499,0.145254207,0.212650657,0.305861448,-0.248810966,-0.141546848,0.082154078
negative_test.txt_sp|Q9UNG2|TNF18_HUMAN,0.075635066,-0.01347956,0.015692264,-0.072925567,-0.079745028,0.051884203,-0.000127307,-0.079090094,-0.033402928,0.015137635,0.038904483,0.03230171,0.050906574,-0.023850504,-0.057535792,0.115851745,0.086102218,-0.143684024,-0.014239717,0.035664623
negative_test.txt_sp|Q9UPQ8|DOLK_HUMAN,0.088410159,-0.043297879,-0.057208594,-0.113596716,-0.056119661,0.00527211,-0.044189119,-0.08336405,-0.085998374,0.098346603,0.11376645,-0.022776868,0.113831198,0.006251307,-0.071886631,0.068326128,0.101138477,-0.126689246,-0.005112156,0.114896864
negative_test.txt_sp|Q9Y2P8|RCL1_HUMAN,0.110377204,0.040396559,-0.013503228,-0.042066785,-0.100223999,0.025957951,0.066822188,-0.011632511,-0.049305599,0.038879183,0.030921658,0.06687472,0.01341665,-0.07603761,-0.075706425,0.089609485,0.092930456,-0.202164061,-0.068935508,0.063389674
negative_test.txt_sp|Q9Y2W3|S45A1_HUMAN,0.116126237,-0.026214324,-0.01702614,-0.063841329,-0.077033481,0.003026339,-0.022382727,-0.013312575,-0.062240197,0.032145391,0.046407366,-0.011105131,0.050307961,-0.010120272,-0.034848458,0.120198303,0.098268916,-0.166910964,-0.027799699,0.066354785
negative_test.txt_sp|Q9Y399|RT02_HUMAN,0.11223474,0.041717932,0.012033162,-0.01901355,-0.13486324,0.071683242,0.073634972,-0.052303668,-0.04881027,0.024950388,-0.004986582,0.099184894,0.026268031,-0.071406784,-0.046253066,0.075994784,0.069683017,-0.203212797,-0.059704023,0.033168818
negative_test.txt_sp|Q9Y3B2|EXOS1_HUMAN,0.062606468,0.056519663,-0.001275874,-0.021610725,-0.122226889,0.04879824,0.065111741,-0.044600527,-0.064038852,0.045622114,0.004111957,0.067035928,0.023983752,-0.088238769,-0.069122145,0.085626781,0.094711955,-0.202756289,-0.03808899,0.097830461
negative_test.txt_sp|Q9Y3D3|RT16_HUMAN,0.135771178,0.108034276,0.029499794,-0.036354506,-0.159440828,0.100528015,0.103062808,-0.075872085,-0.040675975,-0.032270249,-0.019923613,0.186025992,-0.014215797,-0.120632232,-0.046380693,0.064176168,0.07392299,-0.20046576,-0.079696869,0.024907387
negative_test.txt_sp|Q9Y3F1|TA6P_HUMAN,0.055797025,-0.048378957,-0.033535616,-0.086917403,-0.050235533,0.023848171,0.002428866,-0.128015491,-0.062460709,0.038615893,0.052667764,-0.008145877,0.067097382,0.02359629,-0.052998098,0.094939332,0.14144263,-0.105763636,0.02404143,0.05197654
negative_test.txt_sp|Q9Y4C5|CHST2_HUMAN,0.120006518,0.061266799,-0.013866923,-0.05187424,-0.131899556,0.075544594,0.034447858,-0.038613368,-0.020687971,-0.022301873,0.030712235,0.039569492,0.030306731,-0.065663137,-0.012648623,0.084871972,0.054626623,-0.155862102,-0.043913294,0.025978266
negative_test.txt_sp|Q9Y534|CSDC2_HUMAN,0.075061325,0.032732738,0.038289382,0.011342237,-0.14015485,0.095616986,0.092283482,-0.012765572,-0.043254129,-0.035567788,-0.065139832,0.095572223,-0.048063444,-0.112887056,0.038976894,0.138177856,0.101723352,-0.202191143,-0.083196249,0.023443589
negative_test.txt_sp|Q9Y5P2|CSAG2_HUMAN,0.055764096,0.068710817,0.015617257,-0.033329641,-0.126534183,0.074199707,0.057215291,-0.021660754,-0.007106891,-0.054199235,-0.034139242,0.093649832,0.024485729,-0.079252331,0.012542357,0.09096387,0.053636718,-0.138199137,-0.045064843,-0.007299415
negative_test.txt_sp|Q9Y6I9|TX264_HUMAN,0.090065063,-0.005868556,0.00601788,-0.0216345,-0.075629786,0.04002373,0.041818661,-0.042207696,-0.045224807,-0.010464599,0.00581792,0.030019996,0.043685643,-0.062589631,-0.035346586,0.114300971,0.094039363,-0.152225953,-0.041090523,0.026493411
negative_test.txt_sp|Q9Y6Z4|KIAS1_HUMAN,0.122044562,0.03537218,0.012378231,-0.045280838,-0.036057925,0.053272174,0.019627182,-0.005671844,-0.014246341,-0.039439794,-0.027732349,0.039383286,0.038716273,-0.104788166,-0.006880058,0.110187696,0.071509278,-0.168534549,-0.064266932,0.010407933
