#name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147
negative_test.txt_sp|Q96RJ3|TR13C_HUMAN,0.22283,0.52174,0.25543,0.57609,0.28261,0.1413,0.25543,0.51087,0.2337,0.40217,0.45652,0.1413,0.10326,0.80435,0.092391,0.45652,0.18478,0.3587,0.48913,0.22283,0.28804,1.086957,21.19565,56.52174,67.93478,100,2.173913,27.17391,50,79.8913,98.36957,0.5434783,17.93478,46.19565,58.69565,94.56522,2.173913,25.54348,50,77.71739,98.36957,4.347826,33.15217,50.54348,71.73913,100,0.5434783,5.978261,29.34783,57.6087,96.19565,0.5434783,17.93478,46.19565,58.69565,94.56522,2.173913,27.17391,50,79.34783,98.36957,1.086957,16.84783,56.52174,69.56522,100,2.173913,28.26087,54.34783,76.63043,97.82609,2.717391,24.45652,48.91304,74.45652,100,0.5434783,5.978261,29.34783,57.6087,96.19565,1.086957,4.891304,23.91304,57.6087,96.19565,0.5434783,26.63043,48.36957,76.63043,100,6.521739,33.15217,65.21739,75.54348,98.91304,0.5434783,23.91304,45.65217,63.04348,100,9.23913,17.93478,53.80435,83.69565,96.73913,2.173913,26.63043,59.78261,77.71739,98.36957,2.173913,25.54348,46.19565,66.84783,97.82609,1.086957,21.19565,56.52174,67.93478,100,0.5434783,24.45652,61.41304,83.69565,98.36957,0.20765,0.081967,0.21858,0.28415,0.15301,0.04918,0.21311,0.087432,0.21311,0.36612,0.10383,0.098361,0.14208,0.021858,0.15301,0.15847,0.37705,0.12568,0.15847,0.27869,0.13115
negative_test.txt_sp|Q99611|SPS2_HUMAN,0.25056,0.43848,0.31096,0.45638,0.35347,0.19016,0.32438,0.4094,0.26622,0.37808,0.43177,0.19016,0.080537,0.82327,0.096197,0.44295,0.24832,0.30872,0.49217,0.25056,0.25727,0.6711409,32.21477,57.27069,74.94407,99.32886,0.4474273,20.35794,46.30872,76.28635,100,0.2237136,29.08277,49.66443,71.81208,97.09172,0.4474273,20.35794,45.19016,75.3915,100,0.6711409,31.76734,54.1387,74.72036,99.32886,0.2237136,28.41163,53.02013,73.8255,95.52573,0.2237136,29.5302,49.44072,71.36465,97.09172,0.4474273,19.01566,45.8613,76.95749,100,0.6711409,32.21477,58.61298,74.94407,99.32886,0.4474273,21.2528,46.30872,75.3915,100,0.6711409,27.51678,51.23043,74.27293,99.55257,0.2237136,28.41163,53.02013,73.8255,95.52573,6.711409,19.23937,61.07383,84.78747,95.52573,0.2237136,24.6085,49.66443,74.04922,100,0.6711409,26.62192,44.74273,64.65324,99.32886,0.2237136,21.92394,51.67785,74.27293,99.32886,1.565996,31.99105,51.45414,75.16779,96.86801,1.118568,20.35794,44.74273,74.72036,100,0.4474273,23.26622,49.44072,75.16779,98.65772,0.6711409,32.21477,57.27069,74.94407,99.32886,0.2237136,24.16107,42.95302,72.48322,100,0.22422,0.13453,0.26233,0.31166,0.17937,0.12332,0.26233,0.14798,0.22422,0.30717,0.1435,0.15919,0.14126,0.020179,0.14574,0.21076,0.28475,0.1435,0.21525,0.25112,0.1435
negative_test.txt_sp|Q99727|TIMP4_HUMAN,0.27232,0.37946,0.34821,0.37946,0.36161,0.25893,0.39732,0.28571,0.31696,0.25446,0.48661,0.25893,0.10268,0.80357,0.09375,0.44643,0.30357,0.25,0.4375,0.27232,0.29018,2.678571,32.14286,49.55357,70.98214,99.55357,0.8928571,17.85714,44.64286,73.21429,100,0.4464286,23.21429,53.57143,75,99.10714,0.8928571,16.51786,44.19643,72.76786,100,5.357143,25.89286,51.78571,70.98214,99.55357,0.4464286,32.14286,50.89286,82.58929,97.32143,0.4464286,31.25,54.01786,75.89286,99.10714,0.8928571,14.73214,37.05357,71.875,100,2.678571,30.80357,50.44643,77.67857,99.55357,1.339286,22.32143,44.19643,71.875,98.21429,0.8928571,21.42857,51.33929,72.76786,100,0.4464286,32.14286,50.89286,82.58929,97.32143,2.678571,22.76786,36.60714,64.73214,96.42857,0.4464286,22.32143,51.33929,74.55357,100,12.5,30.35714,47.76786,65.17857,98.21429,0.4464286,20.53571,46.875,68.75,99.55357,4.910714,37.5,59.375,78.57143,99.10714,0.8928571,16.51786,44.64286,69.19643,100,1.339286,20.53571,48.21429,74.10714,99.10714,2.678571,32.14286,49.55357,70.98214,99.55357,0.4464286,19.64286,49.10714,73.66071,100,0.19731,0.20628,0.24664,0.23318,0.13004,0.25112,0.19731,0.28251,0.16592,0.26457,0.085202,0.29596,0.15695,0.03139,0.14798,0.23767,0.21525,0.14798,0.26457,0.29148,0.13901
negative_test.txt_sp|Q99935|PROL1_HUMAN,0.17742,0.52823,0.29435,0.50403,0.30242,0.19355,0.32258,0.49194,0.18548,0.32661,0.47984,0.19355,0.072581,0.89919,0.028226,0.31048,0.33065,0.35887,0.37097,0.17742,0.45161,0.8064516,22.58065,44.35484,81.45161,97.58065,1.612903,25.80645,55.64516,74.59677,100,0.4032258,22.98387,43.14516,70.56452,99.59677,1.612903,25.80645,59.27419,74.59677,100,1.209677,26.6129,48.3871,81.45161,99.19355,0.4032258,16.53226,39.1129,52.41935,99.59677,0.4032258,21.37097,43.14516,69.75806,99.59677,1.612903,27.01613,59.67742,75,100,0.8064516,22.58065,44.35484,81.45161,97.58065,1.612903,32.66129,66.12903,78.62903,100,1.209677,22.98387,44.75806,70.56452,99.19355,0.4032258,16.53226,39.1129,52.41935,99.59677,0.8064516,10.8871,31.04839,47.58065,97.58065,0.4032258,25.80645,51.6129,75.80645,100,8.064516,8.064516,36.69355,60.48387,81.45161,0.4032258,17.33871,42.74194,78.62903,98.79032,1.612903,33.46774,59.67742,76.6129,99.59677,3.225806,21.77419,41.93548,68.95161,100,1.209677,26.20968,47.98387,78.62903,100,0.8064516,22.58065,44.35484,81.45161,97.58065,0.4032258,24.19355,54.03226,71.77419,95.96774,0.18623,0.11336,0.30364,0.30364,0.17004,0.11741,0.29555,0.12955,0.18623,0.2753,0.08502,0.20243,0.13765,0,0.05668,0.20243,0.22267,0.22672,0.1336,0.31579,0.16599
negative_test.txt_sp|Q9BQ67|GRWD1_HUMAN,0.31166,0.40359,0.28475,0.43498,0.34753,0.21749,0.29596,0.3565,0.34753,0.35426,0.42825,0.21749,0.087444,0.75336,0.15919,0.46861,0.23767,0.29372,0.43049,0.31166,0.25785,0.896861,22.86996,42.15247,71.30045,99.10314,0.4484305,21.97309,52.24215,76.90583,99.77578,0.2242152,32.51121,52.69058,76.23318,100,0.4484305,22.42152,54.93274,75.33632,99.77578,2.690583,26.90583,42.82511,75.56054,100,0.2242152,23.99103,47.75785,71.30045,99.10314,0.2242152,31.61435,51.56951,75.56054,100,0.4484305,21.97309,52.24215,76.68161,99.77578,0.896861,24.43946,44.39462,71.74888,99.10314,0.4484305,25.33632,55.60538,75.33632,99.77578,2.466368,24.88789,43.27354,75.56054,100,0.2242152,23.99103,47.75785,71.30045,99.10314,0.896861,16.36771,40.58296,65.47085,99.10314,0.2242152,25.33632,52.9148,77.13004,100,2.690583,21.52466,36.54709,69.50673,93.94619,0.2242152,22.86996,43.04933,72.42152,99.10314,2.242152,35.20179,57.84753,78.02691,100,1.345291,25.33632,52.46637,73.76682,99.77578,0.4484305,32.73543,53.58744,77.57848,100,0.896861,22.86996,42.15247,71.30045,99.10314,0.2242152,21.74888,50.89686,72.86996,99.77578,0.22921,0.17079,0.2382,0.28764,0.16629,0.17303,0.19775,0.20674,0.22921,0.28764,0.13933,0.2,0.12809,0.020225,0.20449,0.20899,0.25169,0.14831,0.26742,0.26517,0.13258
negative_test.txt_sp|Q9BQJ4|TMM47_HUMAN,0.16022,0.39227,0.44751,0.38674,0.38674,0.22652,0.50276,0.32044,0.1768,0.31492,0.45856,0.22652,0.060773,0.87293,0.066298,0.40331,0.36464,0.23204,0.60221,0.16022,0.23757,4.972376,27.07182,43.09392,76.79558,98.89503,1.104972,24.86188,48.0663,78.45304,100,0.5524862,20.99448,50.82873,70.16575,95.02762,1.104972,22.09945,41.98895,67.40331,98.89503,4.972376,20.99448,50.82873,71.8232,98.34254,0.5524862,30.38674,61.32597,81.21547,100,0.5524862,23.75691,53.03867,73.48066,100,1.104972,22.09945,44.75138,67.40331,96.1326,4.972376,27.07182,43.09392,79.55801,98.89503,1.104972,22.09945,41.98895,66.85083,98.89503,4.972376,20.99448,50.27624,71.8232,98.34254,0.5524862,30.38674,61.32597,81.21547,100,6.629834,11.04972,59.66851,62.43094,96.68508,0.5524862,24.30939,50.27624,74.03315,100,4.972376,18.78453,35.9116,76.79558,98.89503,0.5524862,20.44199,45.30387,66.85083,98.34254,6.077348,28.1768,57.45856,77.34807,100,1.657459,22.09945,41.98895,78.45304,98.89503,1.104972,21.54696,50.27624,70.71823,95.02762,4.972376,27.07182,43.09392,76.79558,98.89503,0.5524862,24.86188,40.88398,77.34807,100,0.1,0.15556,0.35,0.33333,0.13333,0.18889,0.32222,0.2,0.055556,0.29444,0.094444,0.22778,0.088889,0,0.11111,0.35,0.21111,0.15556,0.15556,0.27778,0.1
negative_test.txt_sp|Q9BQM9|CT144_HUMAN,0.37908,0.4183,0.20261,0.43137,0.26144,0.30719,0.21569,0.39216,0.39216,0.30719,0.38562,0.30719,0.22876,0.67974,0.091503,0.59477,0.11111,0.29412,0.38562,0.37908,0.23529,1.960784,19.60784,52.94118,73.85621,99.34641,1.30719,26.79739,49.01961,74.5098,98.69281,0.6535948,23.52941,41.83007,64.70588,100,1.30719,27.45098,49.6732,75.1634,98.69281,1.960784,31.37255,55.55556,70.58824,100,0.6535948,15.68627,35.29412,73.85621,98.03922,0.6535948,23.52941,41.83007,64.05229,100,1.30719,28.10458,50.3268,75.1634,98.69281,1.960784,19.60784,51.63399,73.85621,99.34641,1.30719,20.26144,45.75163,71.89542,90.19608,1.960784,32.02614,58.82353,79.08497,100,0.6535948,15.68627,35.29412,73.85621,98.03922,5.228758,16.99346,51.63399,78.43137,98.03922,0.6535948,26.79739,47.71242,74.5098,100,12.4183,16.33987,57.51634,70.58824,91.50327,0.6535948,24.8366,52.94118,74.5098,100,2.614379,18.95425,29.41176,43.13725,96.73203,1.30719,26.79739,48.36601,72.54902,98.69281,1.30719,30.71895,49.6732,73.20261,100,1.960784,19.60784,52.94118,73.85621,99.34641,0.6535948,15.68627,44.44444,76.47059,98.69281,0.32237,0.125,0.125,0.19737,0.28947,0.125,0.13158,0.14474,0.30263,0.21053,0.18421,0.23026,0.29605,0.046053,0.11184,0.13816,0.40132,0.059211,0.24342,0.18421,0.20395
negative_test.txt_sp|Q9BRB3|PIGQ_HUMAN,0.20526,0.41974,0.375,0.40921,0.36842,0.22237,0.39342,0.35263,0.25395,0.29079,0.48684,0.22237,0.077632,0.85263,0.069737,0.48947,0.24737,0.26316,0.51842,0.20526,0.27632,0.5263158,21.97368,42.76316,73.02632,99.60526,0.6578947,26.18421,53.94737,80.13158,99.86842,0.1315789,26.31579,48.15789,66.18421,100,0.6578947,23.55263,52.76316,79.86842,99.86842,0.2631579,25.26316,47.5,69.47368,100,0.1315789,27.10526,48.42105,72.23684,99.21053,0.1315789,26.84211,49.07895,66.18421,100,0.6578947,24.34211,53.55263,80.52632,99.86842,0.5263158,23.55263,45.52632,74.60526,99.60526,0.6578947,22.10526,44.60526,74.47368,99.86842,0.2631579,25.92105,51.97368,75.78947,100,0.1315789,27.10526,48.42105,72.23684,99.21053,0.5263158,23.28947,39.60526,66.84211,98.94737,0.1315789,26.05263,50.92105,75.78947,100,1.973684,19.60526,40.39474,73.02632,99.60526,0.1315789,26.57895,47.63158,73.15789,100,0.2631579,20.52632,48.02632,64.21053,99.73684,1.052632,26.18421,57.89474,84.34211,99.47368,0.2631579,25.13158,48.81579,71.05263,100,0.5263158,21.97368,42.76316,73.02632,99.60526,0.1315789,29.07895,57.89474,82.23684,99.34211,0.16337,0.14229,0.33202,0.31621,0.1581,0.17523,0.27404,0.19236,0.16864,0.30567,0.10277,0.23057,0.1357,0.0092227,0.11726,0.22925,0.26877,0.12912,0.20158,0.30567,0.10408
negative_test.txt_sp|Q9BSD7|NTPCR_HUMAN,0.3,0.36316,0.33684,0.39474,0.39474,0.21053,0.34737,0.33684,0.31579,0.3,0.48947,0.21053,0.13684,0.76842,0.094737,0.38947,0.31053,0.3,0.45789,0.3,0.24211,1.578947,31.05263,56.31579,83.68421,100,1.052632,16.84211,37.36842,69.47368,98.94737,0.5263158,27.36842,53.15789,74.21053,97.36842,1.052632,20,44.21053,70.52632,98.94737,2.631579,28.94737,57.36842,80,97.89474,0.5263158,19.47368,42.63158,78.94737,100,0.5263158,26.31579,50.52632,73.68421,97.36842,1.052632,18.42105,37.89474,70.52632,98.94737,1.578947,26.84211,56.31579,84.21053,100,1.052632,18.42105,41.57895,67.36842,98.94737,2.631579,32.63158,55.26316,76.84211,97.89474,0.5263158,19.47368,42.63158,78.94737,100,1.578947,24.21053,51.05263,83.68421,100,0.5263158,23.68421,49.47368,72.63158,98.94737,12.63158,21.05263,46.84211,62.63158,94.73684,0.5263158,24.21053,50.52632,77.89474,100,2.631579,21.57895,50,73.68421,97.36842,4.736842,23.68421,44.21053,71.57895,98.94737,1.052632,23.68421,48.42105,72.10526,97.36842,1.578947,31.05263,56.31579,83.68421,100,0.5263158,15.26316,42.63158,71.05263,98.94737,0.18519,0.20106,0.25926,0.31746,0.13757,0.19048,0.2381,0.22222,0.16402,0.30159,0.12169,0.20635,0.21164,0.015873,0.14286,0.21693,0.21693,0.18519,0.27513,0.25397,0.11111
negative_test.txt_sp|Q9BSN7|TM204_HUMAN,0.22566,0.38496,0.38938,0.43805,0.35841,0.20354,0.40708,0.35841,0.23451,0.36283,0.43363,0.20354,0.084071,0.84071,0.075221,0.45575,0.29646,0.24779,0.5708,0.22566,0.20354,1.769912,20.79646,41.15044,83.62832,98.67257,0.8849558,26.99115,49.11504,71.68142,99.55752,0.4424779,21.68142,53.53982,75.66372,100,0.8849558,26.54867,47.78761,72.12389,100,1.327434,15.9292,50.88496,73.00885,98.67257,0.4424779,23.89381,51.76991,81.85841,97.78761,0.4424779,22.12389,54.86726,75.66372,100,0.8849558,26.54867,47.78761,68.58407,99.55752,1.769912,23.45133,41.15044,83.62832,98.67257,0.8849558,25.66372,46.90265,68.58407,99.11504,1.327434,21.68142,53.53982,75.66372,100,0.4424779,23.89381,51.76991,81.85841,97.78761,2.212389,18.14159,39.38053,85.84071,95.13274,0.4424779,25.22124,50.88496,73.45133,100,15.9292,30.53097,38.49558,60.17699,98.67257,0.4424779,24.77876,48.23009,75.66372,98.67257,0.8849558,20.35398,51.76991,74.77876,100,7.522124,26.10619,45.57522,73.45133,99.55752,1.327434,23.00885,50,70.79646,100,1.769912,20.79646,41.15044,83.62832,98.67257,0.4424779,26.54867,56.63717,74.33628,99.55752,0.15556,0.17333,0.29778,0.28,0.19556,0.10222,0.28444,0.18667,0.14222,0.32,0.16889,0.12889,0.12444,0.0088889,0.11556,0.26222,0.21333,0.15111,0.23556,0.23111,0.093333
negative_test.txt_sp|Q9BT76|UPK3B_HUMAN,0.19062,0.52812,0.28125,0.52187,0.2875,0.19062,0.29688,0.4625,0.24063,0.36875,0.44062,0.19062,0.053125,0.87813,0.06875,0.44688,0.19062,0.3625,0.48438,0.19062,0.325,2.1875,31.25,52.5,70.9375,100,0.625,23.75,51.5625,75.9375,99.0625,0.3125,19.0625,40.9375,72.1875,99.6875,0.625,22.8125,48.75,75,99.0625,0.9375,23.125,43.75,73.125,100,0.3125,33.125,61.5625,73.4375,99.6875,0.3125,22.5,43.125,72.1875,99.6875,0.625,21.875,47.1875,75.9375,99.0625,2.1875,34.375,59.375,72.5,100,0.625,21.875,45.3125,73.75,99.0625,0.9375,24.0625,47.8125,75,100,0.3125,33.125,61.5625,73.4375,99.6875,7.1875,35,66.5625,71.25,99.375,0.3125,23.4375,49.0625,75.3125,99.6875,9.375,30,45.625,65.625,100,0.3125,24.0625,54.6875,78.125,100,1.5625,26.875,39.0625,61.5625,99.6875,0.625,22.1875,51.875,75,99.0625,0.625,20.3125,45.9375,76.25,99.6875,2.1875,31.25,52.5,70.9375,100,0.3125,25,50.3125,73.75,98.75,0.2163,0.10658,0.30408,0.31034,0.20376,0.10031,0.279,0.1442,0.2163,0.31661,0.14107,0.16301,0.097179,0.0094044,0.11912,0.16928,0.34483,0.13166,0.18182,0.31975,0.14107
negative_test.txt_sp|Q9BX95|SGPP1_HUMAN,0.22449,0.38776,0.38776,0.40136,0.35147,0.24717,0.4263,0.3356,0.2381,0.29478,0.45805,0.24717,0.095238,0.8322,0.072562,0.38095,0.32653,0.29252,0.51927,0.22449,0.25624,0.9070295,11.79138,28.34467,64.85261,94.33107,0.4535147,22.22222,48.29932,73.46939,100,0.2267574,36.05442,57.14286,80.95238,99.77324,0.4535147,19.27438,46.93878,72.56236,100,0.6802721,28.34467,52.38095,76.64399,99.77324,0.2267574,29.93197,51.24717,76.87075,99.09297,0.2267574,37.41497,57.14286,80.95238,99.77324,0.4535147,19.50113,46.71202,72.56236,100,0.9070295,12.69841,31.97279,65.53288,94.33107,0.4535147,20.86168,48.52608,73.46939,100,0.6802721,26.30385,49.20635,75.05669,99.77324,0.2267574,29.93197,51.24717,76.87075,99.09297,0.9070295,9.070295,24.94331,65.53288,94.33107,0.2267574,28.57143,52.38095,75.28345,100,3.628118,11.79138,35.37415,72.10884,93.42404,0.2267574,16.55329,40.36281,68.48073,95.69161,2.494331,40.81633,61.22449,83.67347,99.77324,0.4535147,18.82086,42.85714,71.42857,100,0.6802721,29.70522,53.96825,75.28345,99.77324,0.9070295,11.79138,28.34467,64.85261,94.33107,0.2267574,33.78685,52.1542,75.73696,100,0.16136,0.14773,0.3,0.27727,0.18409,0.18636,0.28636,0.175,0.15227,0.28409,0.13182,0.23864,0.14545,0.013636,0.11364,0.21364,0.22955,0.17273,0.21364,0.26364,0.095455
negative_test.txt_sp|Q9BXQ6|CECR6_HUMAN,0.1609,0.56055,0.27855,0.57612,0.24913,0.17474,0.29931,0.5173,0.18339,0.45502,0.37024,0.17474,0.077855,0.87543,0.046713,0.41696,0.20761,0.37543,0.55882,0.1609,0.28028,0.3460208,23.52941,50,80.79585,100,0.5190311,20.93426,46.02076,70.24221,99.65398,0.1730104,37.02422,58.99654,76.29758,99.30796,0.5190311,20.76125,42.56055,69.03114,99.65398,0.8650519,39.9654,64.01384,81.6609,100,0.1730104,32.17993,47.57785,73.18339,98.2699,0.1730104,37.54325,59.34256,76.47059,99.30796,0.5190311,19.89619,44.11765,68.16609,99.65398,0.3460208,30.96886,47.57785,79.23875,100,0.6920415,20.24221,41.86851,65.74394,99.65398,0.5190311,33.91003,62.28374,81.6609,100,0.1730104,32.17993,47.57785,73.18339,98.2699,0.3460208,13.14879,42.73356,67.30104,91.86851,0.1730104,25.25952,50.69204,75.25952,100,7.785467,13.84083,53.63322,71.79931,97.23183,0.1730104,33.04498,53.97924,75.60554,99.82699,1.903114,30.27682,55.0173,74.22145,99.30796,0.5190311,16.95502,38.75433,72.49135,100,0.6920415,29.06574,52.07612,74.56747,99.48097,0.3460208,23.52941,50,80.79585,100,0.1730104,19.03114,45.50173,72.49135,99.65398,0.15771,0.086655,0.24437,0.2149,0.17678,0.095321,0.22704,0.10399,0.15771,0.2617,0.14731,0.12478,0.12825,0.0069324,0.07279,0.15425,0.28769,0.15771,0.17331,0.28076,0.071057
negative_test.txt_sp|Q9BZZ2|SN_HUMAN,0.23523,0.46577,0.29901,0.47338,0.35225,0.17437,0.32241,0.41018,0.26741,0.378,0.44763,0.17437,0.072557,0.84084,0.0866,0.44119,0.25102,0.30778,0.47279,0.23523,0.29198,0.3510825,21.24049,49.67817,73.55178,99.47338,0.1170275,27.50146,51.37507,75.24868,100,0.05851375,22.64482,48.39087,74.95611,99.94149,0.1170275,28.32066,51.0825,75.19017,100,0.234055,22.87888,49.32709,73.90287,99.94149,0.05851375,21.18198,48.56641,75.59977,98.65418,0.05851375,22.64482,48.56641,74.95611,99.94149,0.1170275,28.78877,51.43359,75.19017,100,0.3510825,21.82563,48.80047,73.55178,99.47338,0.1170275,28.4962,51.37507,75.36571,100,0.234055,23.34699,49.32709,74.13692,99.94149,0.05851375,21.18198,48.56641,75.59977,98.65418,0.3510825,22.35225,49.91223,73.84435,98.65418,0.05851375,25.27794,50.2048,75.13166,100,1.638385,21.59157,46.63546,73.66881,99.47338,0.05851375,27.85255,52.19427,76.47747,99.94149,0.1755413,21.06495,47.80573,73.96138,99.70743,0.1170275,25.57051,47.39614,72.90813,100,0.1170275,25.98011,50.78994,76.12639,100,0.3510825,21.24049,49.67817,73.55178,99.47338,0.05851375,25.27794,49.03452,73.31773,99.88297,0.21897,0.16979,0.2582,0.32026,0.15222,0.12119,0.23302,0.20667,0.22658,0.33607,0.12354,0.14988,0.12881,0.010539,0.15105,0.21956,0.26347,0.14696,0.27283,0.28513,0.11593
negative_test.txt_sp|Q9GZP1|NRSN2_HUMAN,0.23529,0.44118,0.32353,0.5049,0.31373,0.18137,0.34804,0.40686,0.2451,0.37255,0.44608,0.18137,0.068627,0.82353,0.10784,0.39706,0.2549,0.34804,0.48529,0.23529,0.27941,2.941176,22.54902,53.43137,80.88235,99.5098,1.470588,23.03922,46.07843,75,100,0.4901961,25.4902,48.03922,66.17647,97.05882,1.470588,22.05882,47.05882,74.5098,100,2.941176,35.29412,53.43137,75.4902,97.54902,0.4901961,13.72549,41.17647,69.11765,99.01961,0.4901961,24.5098,44.11765,65.68627,97.05882,1.470588,24.01961,47.05882,75.98039,100,2.941176,21.56863,53.43137,80.39216,99.5098,1.960784,23.03922,51.96078,74.5098,100,1.470588,25.98039,49.01961,75,98.03922,0.4901961,13.72549,41.17647,69.11765,99.01961,3.431373,10.29412,30.88235,56.86275,99.01961,0.4901961,25.98039,50.4902,74.01961,100,8.823529,21.07843,50,75.4902,99.5098,0.4901961,30.88235,51.47059,72.05882,99.01961,2.45098,24.5098,48.03922,68.13725,97.05882,1.470588,21.07843,45.09804,80.39216,100,2.45098,29.90196,49.01961,66.17647,97.05882,2.941176,22.54902,53.43137,80.88235,99.5098,0.4901961,16.17647,39.70588,77.45098,100,0.2266,0.098522,0.29064,0.3399,0.15764,0.10345,0.28079,0.12808,0.21675,0.34975,0.10837,0.15271,0.1133,0.0049261,0.17241,0.20197,0.27586,0.19212,0.19212,0.26108,0.133
negative_test.txt_sp|Q9H0P7|AGIT1_HUMAN,0.18687,0.4899,0.32323,0.55556,0.24242,0.20202,0.34343,0.42929,0.22727,0.41414,0.38384,0.20202,0.060606,0.85859,0.080808,0.37879,0.26768,0.35354,0.5,0.18687,0.31313,1.515152,25.75758,33.83838,58.08081,95.9596,1.010101,28.28283,46.9697,75.75758,99.49495,0.5050505,19.69697,56.56566,78.28283,100,1.010101,21.21212,46.46465,75.75758,98.48485,2.525253,26.26263,61.11111,76.26263,100,0.5050505,24.74747,41.91919,66.66667,99.49495,0.5050505,21.21212,59.09091,79.29293,100,1.010101,22.22222,46.46465,74.74747,98.48485,1.515152,26.26263,37.37374,58.08081,95.9596,1.010101,22.22222,45.45455,73.73737,98.48485,2.525253,23.73737,61.11111,78.78788,100,0.5050505,24.74747,41.91919,66.66667,99.49495,20.70707,31.31313,35.35354,50.50505,87.37374,0.5050505,23.73737,53.0303,76.26263,100,1.515152,14.14141,27.27273,57.07071,91.41414,0.5050505,25.75758,50.50505,74.24242,100,2.020202,19.69697,50,71.21212,99.49495,1.515152,25.25253,46.46465,74.74747,97.9798,1.010101,21.21212,54.0404,73.73737,100,1.515152,25.75758,33.83838,58.08081,95.9596,0.5050505,26.76768,51.0101,77.77778,99.49495,0.17766,0.1066,0.27919,0.28426,0.2132,0.096447,0.26396,0.13198,0.2132,0.28426,0.18274,0.1269,0.096447,0.0050761,0.1269,0.22335,0.27411,0.18274,0.17766,0.26396,0.1066
negative_test.txt_sp|Q9H171|ZBP1_HUMAN,0.30536,0.47319,0.22145,0.47086,0.31702,0.21212,0.23543,0.41958,0.34499,0.37063,0.41725,0.21212,0.10256,0.78089,0.11655,0.45455,0.19114,0.35431,0.38462,0.30536,0.31002,0.6993007,21.44522,40.09324,70.86247,98.1352,0.4662005,28.43823,56.64336,79.95338,99.7669,0.2331002,19.34732,44.28904,66.43357,100,0.4662005,27.73893,55.71096,78.55478,99.7669,0.6993007,19.34732,43.58974,65.26807,100,0.2331002,27.03963,43.82284,75.29138,99.0676,0.2331002,22.61072,43.82284,64.56876,100,0.4662005,28.20513,56.64336,79.95338,99.7669,0.6993007,24.94172,43.58974,73.42657,98.1352,0.4662005,30.06993,55.71096,80.41958,99.7669,0.6993007,20.04662,44.75524,68.06527,100,0.2331002,27.03963,43.82284,75.29138,99.0676,2.331002,20.74592,37.29604,71.32867,94.87179,0.2331002,24.94172,51.04895,75.05828,100,1.631702,20.51282,47.55245,73.89277,98.1352,0.2331002,19.11422,40.32634,71.09557,98.1352,4.195804,26.57343,48.48485,72.72727,100,1.165501,33.33333,56.64336,79.95338,99.7669,0.4662005,22.61072,49.65035,75.05828,100,0.6993007,21.44522,40.09324,70.86247,98.1352,0.2331002,31.70163,55.94406,75.99068,98.6014,0.27804,0.13785,0.20794,0.32477,0.17056,0.13084,0.17056,0.17523,0.28738,0.36215,0.14252,0.15888,0.15654,0.025701,0.17056,0.15888,0.29206,0.12383,0.22897,0.26869,0.18692
negative_test.txt_sp|Q9H1L0|MI1HG_HUMAN,0.24786,0.47863,0.2735,0.50427,0.30769,0.18803,0.28205,0.4359,0.28205,0.35897,0.45299,0.18803,0.076923,0.83761,0.08547,0.47863,0.22222,0.29915,0.45299,0.24786,0.29915,18.80342,30.76923,45.29915,62.39316,92.30769,1.709402,17.09402,47.00855,76.92308,99.1453,0.8547009,23.07692,52.99145,79.48718,100,1.709402,14.52991,41.02564,77.77778,100,6.837607,33.33333,50.42735,67.52137,94.01709,0.8547009,30.76923,49.57265,76.06838,99.1453,0.8547009,23.07692,52.99145,79.48718,100,1.709402,15.38462,39.31624,74.35897,98.2906,18.80342,32.47863,46.15385,64.10256,99.1453,2.564103,17.09402,47.00855,77.77778,98.2906,1.709402,23.07692,48.71795,67.52137,100,0.8547009,30.76923,49.57265,76.06838,99.1453,19.65812,24.78632,42.73504,49.57265,92.30769,0.8547009,22.22222,52.13675,74.35897,100,18.80342,26.49573,45.29915,57.26496,91.45299,0.8547009,23.93162,45.29915,65.81197,99.1453,3.418803,23.07692,58.97436,79.48718,100,1.709402,15.38462,46.15385,76.92308,98.2906,3.418803,17.94872,52.13675,76.06838,100,18.80342,30.76923,45.29915,62.39316,92.30769,0.8547009,15.38462,41.88034,76.92308,99.1453,0.22414,0.12069,0.25862,0.24138,0.21552,0.12069,0.24138,0.13793,0.25862,0.30172,0.18103,0.15517,0.10345,0.051724,0.12069,0.18966,0.26724,0.18103,0.25,0.31034,0.094828
